2025-11-01 21:10:27,977 - Worker-0 - INFO - Downloaded https://www.stat.uci.edu, status <200>, using cache ('styx.ics.uci.edu', 9001).
2025-11-01 21:11:46,954 - Worker-0 - INFO - Downloaded https://mhcid.ics.uci.edu/admissions-overview, status <200>, using cache ('styx.ics.uci.edu', 9001).
2025-11-01 21:11:47,498 - Worker-0 - INFO - Downloaded https://mhcid.ics.uci.edu/mhcid-advisory-board, status <200>, using cache ('styx.ics.uci.edu', 9001).
2025-11-01 21:11:48,036 - Worker-0 - INFO - Downloaded https://ics.uci.edu/~ampiper, status <200>, using cache ('styx.ics.uci.edu', 9001).
2025-11-01 21:11:48,568 - Worker-0 - INFO - Downloaded https://accessibility.ics.uci.edu, status <200>, using cache ('styx.ics.uci.edu', 9001).
2025-11-01 21:11:49,092 - Worker-0 - INFO - Downloaded https://accessibility.ics.uci.edu/contact.html, status <200>, using cache ('styx.ics.uci.edu', 9001).
2025-11-01 21:11:49,610 - Worker-0 - INFO - Downloaded https://www.informatics.uci.edu/grad/phd-informatics, status <200>, using cache ('styx.ics.uci.edu', 9001).
2025-11-01 21:11:50,295 - Worker-0 - INFO - Downloaded https://www.informatics.uci.edu/very-top-footer-menu-items/news, status <200>, using cache ('styx.ics.uci.edu', 9001).
2025-11-01 21:11:50,930 - Worker-0 - INFO - Downloaded https://www.informatics.uci.edu/very-top-footer-menu-items/news/page/2, status <200>, using cache ('styx.ics.uci.edu', 9001).
2025-11-01 21:11:51,561 - Worker-0 - INFO - Downloaded https://www.informatics.uci.edu/very-top-footer-menu-items/news/page/3, status <200>, using cache ('styx.ics.uci.edu', 9001).
2025-11-01 21:11:52,186 - Worker-0 - INFO - Downloaded https://www.informatics.uci.edu/very-top-footer-menu-items/news/page/4, status <200>, using cache ('styx.ics.uci.edu', 9001).
2025-11-01 21:11:52,814 - Worker-0 - INFO - Downloaded https://www.informatics.uci.edu/very-top-footer-menu-items/news/page/5, status <200>, using cache ('styx.ics.uci.edu', 9001).
2025-11-01 21:11:53,438 - Worker-0 - INFO - Downloaded https://www.informatics.uci.edu/very-top-footer-menu-items/news/page/6, status <200>, using cache ('styx.ics.uci.edu', 9001).
2025-11-01 21:11:54,066 - Worker-0 - INFO - Downloaded https://www.informatics.uci.edu/very-top-footer-menu-items/news/page/7, status <200>, using cache ('styx.ics.uci.edu', 9001).
2025-11-01 21:11:54,704 - Worker-0 - INFO - Downloaded https://www.informatics.uci.edu/very-top-footer-menu-items/news/page/8, status <200>, using cache ('styx.ics.uci.edu', 9001).
2025-11-01 21:11:55,332 - Worker-0 - INFO - Downloaded https://www.informatics.uci.edu/very-top-footer-menu-items/news/page/9, status <200>, using cache ('styx.ics.uci.edu', 9001).
2025-11-01 21:11:56,001 - Worker-0 - INFO - Downloaded https://www.informatics.uci.edu/very-top-footer-menu-items/news/page/10, status <200>, using cache ('styx.ics.uci.edu', 9001).
2025-11-01 21:11:56,637 - Worker-0 - INFO - Downloaded https://www.informatics.uci.edu/very-top-footer-menu-items/news/page/11, status <200>, using cache ('styx.ics.uci.edu', 9001).
2025-11-01 21:11:57,266 - Worker-0 - INFO - Downloaded https://www.informatics.uci.edu/very-top-footer-menu-items/news/page/12, status <200>, using cache ('styx.ics.uci.edu', 9001).
2025-11-01 21:11:57,897 - Worker-0 - INFO - Downloaded https://www.informatics.uci.edu/very-top-footer-menu-items/news/page/13, status <200>, using cache ('styx.ics.uci.edu', 9001).
2025-11-01 21:11:58,525 - Worker-0 - INFO - Downloaded https://www.informatics.uci.edu/very-top-footer-menu-items/news/page/14, status <200>, using cache ('styx.ics.uci.edu', 9001).
2025-11-01 21:11:59,164 - Worker-0 - INFO - Downloaded https://www.informatics.uci.edu/very-top-footer-menu-items/news/page/15, status <200>, using cache ('styx.ics.uci.edu', 9001).
2025-11-01 21:11:59,797 - Worker-0 - INFO - Downloaded https://www.informatics.uci.edu/very-top-footer-menu-items/news/page/16, status <200>, using cache ('styx.ics.uci.edu', 9001).
2025-11-01 21:12:00,427 - Worker-0 - INFO - Downloaded https://www.informatics.uci.edu/very-top-footer-menu-items/news/page/17, status <200>, using cache ('styx.ics.uci.edu', 9001).
2025-11-01 21:12:01,059 - Worker-0 - INFO - Downloaded https://www.informatics.uci.edu/very-top-footer-menu-items/news/page/18, status <200>, using cache ('styx.ics.uci.edu', 9001).
2025-11-01 21:12:01,696 - Worker-0 - INFO - Downloaded https://www.informatics.uci.edu/very-top-footer-menu-items/news/page/19, status <200>, using cache ('styx.ics.uci.edu', 9001).
2025-11-01 21:12:02,271 - Worker-0 - INFO - Downloaded https://www.informatics.uci.edu/wired-dd-must-grapple-with-the-racism-in-fantasy-aaron-trammell-cited, status <200>, using cache ('styx.ics.uci.edu', 9001).
2025-11-01 21:12:02,857 - Worker-0 - INFO - Downloaded https://www.informatics.uci.edu/romper-heres-why-your-kid-will-literally-not-stop-talking-about-roblox-mimi-ito-quoted, status <200>, using cache ('styx.ics.uci.edu', 9001).
2025-11-01 21:12:03,442 - Worker-0 - INFO - Downloaded https://www.informatics.uci.edu/uci-beall-applied-innovation-faculty-innovation-fellowship-program-welcomes-second-cohort-theresa-tanenbaum-named, status <200>, using cache ('styx.ics.uci.edu', 9001).
2025-11-01 21:12:04,027 - Worker-0 - INFO - Downloaded https://www.informatics.uci.edu/a-look-at-health-and-technology-trends-for-2021-and-beyond, status <200>, using cache ('styx.ics.uci.edu', 9001).
2025-11-01 21:12:04,663 - Worker-0 - INFO - Downloaded https://futurehealth.ics.uci.edu/projects, status <200>, using cache ('styx.ics.uci.edu', 9001).
2025-11-01 21:12:05,338 - Worker-0 - INFO - Downloaded https://futurehealth.ics.uci.edu/contact, status <200>, using cache ('styx.ics.uci.edu', 9001).
2025-11-01 21:12:05,865 - Worker-0 - INFO - Downloaded https://futurehealth.ics.uci.edu/work-with-us, status <200>, using cache ('styx.ics.uci.edu', 9001).
2025-11-01 21:12:06,400 - Worker-0 - INFO - Downloaded https://futurehealth.ics.uci.edu/about-ifh, status <200>, using cache ('styx.ics.uci.edu', 9001).
2025-11-01 21:12:06,943 - Worker-0 - INFO - Downloaded https://futurehealth.ics.uci.edu/prevention-for-homeless-at-risk-for-hcv, status <200>, using cache ('styx.ics.uci.edu', 9001).
2025-11-01 21:12:07,473 - Worker-0 - INFO - Downloaded https://futurehealth.ics.uci.edu/improving-health-and-nutrition-of-indian-women-with-aids-and-their-children, status <200>, using cache ('styx.ics.uci.edu', 9001).
2025-11-01 21:12:08,004 - Worker-0 - INFO - Downloaded https://futurehealth.ics.uci.edu/development-of-a-community-based-tbi-treatment-completion-intervention-among-homeless-adults, status <200>, using cache ('styx.ics.uci.edu', 9001).
2025-11-01 21:12:08,535 - Worker-0 - INFO - Downloaded https://futurehealth.ics.uci.edu/preterm-birth-prevention-in-everyday-settings, status <200>, using cache ('styx.ics.uci.edu', 9001).
2025-11-01 21:12:09,068 - Worker-0 - INFO - Downloaded https://futurehealth.ics.uci.edu/supporting-lifestyle-change-in-obese-pregnant-mothers-through-wearable-internet-of-things, status <200>, using cache ('styx.ics.uci.edu', 9001).
2025-11-01 21:12:09,602 - Worker-0 - INFO - Downloaded https://futurehealth.ics.uci.edu/the-long-term-impact-of-light-intervention-on-sleep-physiology-and-cognition-in-mild-cognitive-impairment, status <200>, using cache ('styx.ics.uci.edu', 9001).
2025-11-01 21:12:10,132 - Worker-0 - INFO - Downloaded https://futurehealth.ics.uci.edu/examining-a-multimodal-approach-to-lowering-the-burden-of-food-journaling, status <200>, using cache ('styx.ics.uci.edu', 9001).
2025-11-01 21:12:10,664 - Worker-0 - INFO - Downloaded https://futurehealth.ics.uci.edu/examining-and-designing-more-useful-mood-tracking-tools, status <200>, using cache ('styx.ics.uci.edu', 9001).
2025-11-01 21:12:11,195 - Worker-0 - INFO - Downloaded https://futurehealth.ics.uci.edu/understanding-life-events-and-transitions-supported-by-fertility-apps, status <200>, using cache ('styx.ics.uci.edu', 9001).
2025-11-01 21:12:11,759 - Worker-0 - INFO - Downloaded https://futurehealth.ics.uci.edu/optimizing-digital-interventions-through-micro-randomized-trials-and-causal-modeling, status <200>, using cache ('styx.ics.uci.edu', 9001).
2025-11-01 21:12:12,292 - Worker-0 - INFO - Downloaded https://futurehealth.ics.uci.edu/using-self-tracked-data-to-design-lightweight-social-support, status <200>, using cache ('styx.ics.uci.edu', 9001).
2025-11-01 21:12:12,823 - Worker-0 - INFO - Downloaded https://futurehealth.ics.uci.edu/high-dimensional-inference-beyond-linear-models, status <200>, using cache ('styx.ics.uci.edu', 9001).
2025-11-01 21:12:13,354 - Worker-0 - INFO - Downloaded https://futurehealth.ics.uci.edu/policy-driven-privacy-enhanced-technologies-pet-enforcement-on-internet-of-things-iot-data-flows, status <200>, using cache ('styx.ics.uci.edu', 9001).
2025-11-01 21:12:13,886 - Worker-0 - INFO - Downloaded https://futurehealth.ics.uci.edu/food-computing-2, status <200>, using cache ('styx.ics.uci.edu', 9001).
2025-11-01 21:12:14,420 - Worker-0 - INFO - Downloaded https://futurehealth.ics.uci.edu/remote-social-interaction-monitoring-to-predict-the-risk-of-novel-coronavirus-infection-in-the-uci-community, status <200>, using cache ('styx.ics.uci.edu', 9001).
2025-11-01 21:12:14,949 - Worker-0 - INFO - Downloaded https://futurehealth.ics.uci.edu/holistic-stress-reduction-in-the-era-of-covid-19-through-multimodal-personal-chronicles-in-college-students, status <200>, using cache ('styx.ics.uci.edu', 9001).
2025-11-01 21:12:15,480 - Worker-0 - INFO - Downloaded https://futurehealth.ics.uci.edu/supporting-adolescents-struggling-with-emotional-regulation-using-wearable-technologies, status <200>, using cache ('styx.ics.uci.edu', 9001).
2025-11-01 21:12:16,012 - Worker-0 - INFO - Downloaded https://futurehealth.ics.uci.edu/a-monitoring-intervention-system-for-dementia-caregivers-using-wearable-iot, status <200>, using cache ('styx.ics.uci.edu', 9001).
2025-11-01 21:12:16,544 - Worker-0 - INFO - Downloaded https://futurehealth.ics.uci.edu/digital-health-for-future-of-community-centered-care, status <200>, using cache ('styx.ics.uci.edu', 9001).
2025-11-01 21:12:17,075 - Worker-0 - INFO - Downloaded https://futurehealth.ics.uci.edu/iot-based-wearables-for-antepartum-and-intrapartum-assessment-in-the-home-setting-to-promote-fetal-and-maternal-care, status <200>, using cache ('styx.ics.uci.edu', 9001).
2025-11-01 21:12:17,610 - Worker-0 - INFO - Downloaded https://futurehealth.ics.uci.edu/developing-estimation-techniques-for-determining-health-states, status <200>, using cache ('styx.ics.uci.edu', 9001).
2025-11-01 21:12:18,140 - Worker-0 - INFO - Downloaded https://futurehealth.ics.uci.edu/food-computing, status <200>, using cache ('styx.ics.uci.edu', 9001).
2025-11-01 21:12:18,671 - Worker-0 - INFO - Downloaded https://futurehealth.ics.uci.edu/building-personal-model-for-health-navigation, status <200>, using cache ('styx.ics.uci.edu', 9001).
2025-11-01 21:12:19,203 - Worker-0 - INFO - Downloaded https://futurehealth.ics.uci.edu/personicle-open-source, status <200>, using cache ('styx.ics.uci.edu', 9001).
2025-11-01 21:12:19,738 - Worker-0 - INFO - Downloaded https://futurehealth.ics.uci.edu/internet-of-cognitive-things-for-personalized-healthcare, status <200>, using cache ('styx.ics.uci.edu', 9001).
2025-11-01 21:12:20,272 - Worker-0 - INFO - Downloaded https://futurehealth.ics.uci.edu/smart-connected-and-coordinated-maternal-care-for-underserved-communities, status <200>, using cache ('styx.ics.uci.edu', 9001).
2025-11-01 21:12:20,809 - Worker-0 - INFO - Downloaded https://futurehealth.ics.uci.edu/covid-19-long-haulers, status <200>, using cache ('styx.ics.uci.edu', 9001).
2025-11-01 21:12:21,339 - Worker-0 - INFO - Downloaded https://futurehealth.ics.uci.edu/mental-health-navigator, status <200>, using cache ('styx.ics.uci.edu', 9001).
2025-11-01 21:12:21,871 - Worker-0 - INFO - Downloaded https://futurehealth.ics.uci.edu/loneliness-and-college-students-health, status <200>, using cache ('styx.ics.uci.edu', 9001).
2025-11-01 21:12:22,403 - Worker-0 - INFO - Downloaded https://futurehealth.ics.uci.edu/zotcare, status <200>, using cache ('styx.ics.uci.edu', 9001).
2025-11-01 21:12:22,944 - Worker-0 - INFO - Downloaded https://futurehealth.ics.uci.edu/large-language-models-in-healthcare, status <200>, using cache ('styx.ics.uci.edu', 9001).
2025-11-01 21:12:23,480 - Worker-0 - INFO - Downloaded https://futurehealth.ics.uci.edu/skewed-memorization-in-large-language-models-quantification-and-decomposition, status <200>, using cache ('styx.ics.uci.edu', 9001).
2025-11-01 21:12:24,010 - Worker-0 - INFO - Downloaded https://futurehealth.ics.uci.edu/perfect-personalized-exercise-recommendation-framework-and-architecture, status <200>, using cache ('styx.ics.uci.edu', 9001).
2025-11-01 21:12:24,541 - Worker-0 - INFO - Downloaded https://futurehealth.ics.uci.edu/personalized-causal-graph-reasoning-for-llms-an-implementation-for-dietary-recommendations, status <200>, using cache ('styx.ics.uci.edu', 9001).
2025-11-01 21:12:25,071 - Worker-0 - INFO - Downloaded https://futurehealth.ics.uci.edu/transecg-leveraging-transformers-for-explainable-ecg-re-identification-risk-analysis, status <200>, using cache ('styx.ics.uci.edu', 9001).
2025-11-01 21:12:25,603 - Worker-0 - INFO - Downloaded https://futurehealth.ics.uci.edu/healthq-unveiling-questioning-capabilities-of-llm-chains-in-healthcare-conversations, status <200>, using cache ('styx.ics.uci.edu', 9001).
2025-11-01 21:12:26,138 - Worker-0 - INFO - Downloaded https://futurehealth.ics.uci.edu/dementia-plan-an-agent-based-framework-for-multi-knowledge-graph-retrieval-augmented-generation-in-dementia-care, status <200>, using cache ('styx.ics.uci.edu', 9001).
2025-11-01 21:12:26,671 - Worker-0 - INFO - Downloaded https://futurehealth.ics.uci.edu/circadian-rhythm-of-heart-rate-and-heart-rate-variability-in-pregnancy, status <200>, using cache ('styx.ics.uci.edu', 9001).
2025-11-01 21:12:27,202 - Worker-0 - INFO - Downloaded https://futurehealth.ics.uci.edu/faircausesyn-towards-causally-fair-llm-augmented-synthetic-data-generation, status <200>, using cache ('styx.ics.uci.edu', 9001).
2025-11-01 21:12:27,732 - Worker-0 - INFO - Downloaded https://futurehealth.ics.uci.edu/conversational-health-agents-a-personalized-large-language-model-powered-framework, status <200>, using cache ('styx.ics.uci.edu', 9001).
2025-11-01 21:12:28,263 - Worker-0 - INFO - Downloaded https://futurehealth.ics.uci.edu/react-reinforcement-learning-based-adaptive-ecg-anonymization-and-privacy-threat-mitigation, status <200>, using cache ('styx.ics.uci.edu', 9001).
2025-11-01 21:12:28,794 - Worker-0 - INFO - Downloaded https://futurehealth.ics.uci.edu/fairtabgen-unifying-counterfactual-and-causal-fairness-in-synthetic-tabular-data-generation, status <200>, using cache ('styx.ics.uci.edu', 9001).
2025-11-01 21:12:29,325 - Worker-0 - INFO - Downloaded https://futurehealth.ics.uci.edu/personalized-counterfactual-framework-generating-potential-outcomes-from-wearable-data, status <200>, using cache ('styx.ics.uci.edu', 9001).
2025-11-01 21:12:29,859 - Worker-0 - INFO - Downloaded https://futurehealth.ics.uci.edu/linkage-attacks-expose-identity-risks-in-public-ecg-data-sharing, status <200>, using cache ('styx.ics.uci.edu', 9001).
2025-11-01 21:12:30,390 - Worker-0 - INFO - Downloaded https://futurehealth.ics.uci.edu/domain-specific-constitutional-ai-enhancing-safety-in-llm-powered-mental-health-chatbots, status <200>, using cache ('styx.ics.uci.edu', 9001).
2025-11-01 21:12:30,921 - Worker-0 - INFO - Downloaded https://futurehealth.ics.uci.edu/reducing-interdataset-covariate-shift-in-sleep-eeg-of-traumatic-brain-injury-using-transfer-euclidean-alignment, status <200>, using cache ('styx.ics.uci.edu', 9001).
2025-11-01 21:12:31,452 - Worker-0 - INFO - Downloaded https://futurehealth.ics.uci.edu/videos, status <200>, using cache ('styx.ics.uci.edu', 9001).
2025-11-01 21:12:32,054 - Worker-0 - INFO - Downloaded https://futurehealth.ics.uci.edu/videos/good-food-recommendation-by-ramesh-jain, status <200>, using cache ('styx.ics.uci.edu', 9001).
2025-11-01 21:12:32,585 - Worker-0 - INFO - Downloaded https://futurehealth.ics.uci.edu/videos/personalized-user-modelling-for-context-aware-lifestyle-recommendations-to-improve-sleep, status <200>, using cache ('styx.ics.uci.edu', 9001).
2025-11-01 21:12:33,114 - Worker-0 - INFO - Downloaded https://futurehealth.ics.uci.edu/videos/a-panel-onashoka-lecture-series-on-interdisciplinary-research, status <200>, using cache ('styx.ics.uci.edu', 9001).
2025-11-01 21:12:33,643 - Worker-0 - INFO - Downloaded https://futurehealth.ics.uci.edu/videos/oleg-zaslavsky, status <200>, using cache ('styx.ics.uci.edu', 9001).
2025-11-01 21:12:34,172 - Worker-0 - INFO - Downloaded https://futurehealth.ics.uci.edu/videos/how-to-access-ucis-de-identified-electronic-health-records-data-for-research, status <200>, using cache ('styx.ics.uci.edu', 9001).
2025-11-01 21:12:34,701 - Worker-0 - INFO - Downloaded https://futurehealth.ics.uci.edu/videos/how-to-access-and-use-the-uc-covid-research-data-set-uc-cords, status <200>, using cache ('styx.ics.uci.edu', 9001).
2025-11-01 21:12:35,228 - Worker-0 - INFO - Downloaded https://futurehealth.ics.uci.edu/videos/how-to-access-and-use-the-nih-all-of-us-research-data, status <200>, using cache ('styx.ics.uci.edu', 9001).
2025-11-01 21:12:35,758 - Worker-0 - INFO - Downloaded https://futurehealth.ics.uci.edu/videos/the-national-covid-cohort-collaborative-n3c, status <200>, using cache ('styx.ics.uci.edu', 9001).
2025-11-01 21:12:36,285 - Worker-0 - INFO - Downloaded https://futurehealth.ics.uci.edu/videos/how-to-request-research-data-from-uci-health, status <200>, using cache ('styx.ics.uci.edu', 9001).
2025-11-01 21:12:36,813 - Worker-0 - INFO - Downloaded https://futurehealth.ics.uci.edu/videos/privacy-aware-multimedia-analytics, status <200>, using cache ('styx.ics.uci.edu', 9001).
2025-11-01 21:12:37,347 - Worker-0 - INFO - Downloaded https://futurehealth.ics.uci.edu/videos/health-food-nutrition-and-data, status <200>, using cache ('styx.ics.uci.edu', 9001).
2025-11-01 21:12:37,874 - Worker-0 - INFO - Downloaded https://futurehealth.ics.uci.edu/videos/introduction-to-uci-imaging-services-and-dicom-data, status <200>, using cache ('styx.ics.uci.edu', 9001).
